2026-03-06 02:18:52,315 - INFO - 加载数据集: genius_graph_2000
2026-03-06 02:18:52,316 - INFO - --- 矩阵分析 ---
2026-03-06 02:18:52,316 - INFO - 节点数 (N): 2000
2026-03-06 02:18:52,316 - INFO - 边数 (E): 41582
2026-03-06 02:18:52,316 - INFO - 密度 (Density): 0.01039550 (越小越稀疏)
2026-03-06 02:18:52,316 - INFO - 稀疏度 (Sparsity): 0.98960450 (越接近1越稀疏)
2026-03-06 02:18:52,316 - INFO - 平均度数 (Avg Degree): 20.79
2026-03-06 02:18:52,316 - INFO - >>> 正在为终极对抗图注入概率属性...
2026-03-06 02:18:52,334 - INFO - 首次生成种子集 random
2026-03-06 02:18:52,334 - INFO - 执行当前算法开始: random
2026-03-06 02:18:52,334 - INFO - 数据集节点总数:  n = 2000, m = 250
2026-03-06 02:18:52,335 - INFO - 选择 250  [1087, 1559, 1647, 220, 140, 21, 522, 1706, 1431, 696, 1215, 1254, 357, 1885, 439, 304, 1629, 430, 1385, 1671, 1881, 1668, 1846, 160, 1202, 317, 762, 1292, 124, 460, 510, 869, 286, 949, 409, 113, 928, 911, 791, 851, 560, 1744, 1377, 349, 1554, 111, 1192, 1818, 1276, 1140, 1651, 601, 1206, 779, 123, 512, 785, 215, 1355, 98, 1305, 1751, 1849, 456, 1250, 1549, 1768, 100, 670, 1571, 320, 1617, 1515, 184, 1655, 404, 959, 812, 1633, 1197, 1650, 154, 751, 932, 106, 1388, 1185, 1471, 1950, 1375, 1352, 1661, 256, 1251, 447, 689, 1580, 1339, 611, 803, 1769, 1416, 1023, 1242, 251, 1586, 314, 1141, 425, 1491, 535, 1709, 194, 378, 1712, 1194, 1309, 1657, 1063, 296, 49, 770, 375, 1289, 891, 807, 102, 454, 1180, 1350, 1827, 761, 255, 1020, 1056, 583, 1480, 1631, 1316, 1664, 1754, 1444, 1442, 1541, 484, 521, 714, 733, 80, 1111, 575, 227, 725, 324, 132, 172, 1356, 1097, 784, 237, 1623, 1324, 750, 458, 1093, 1343, 695, 617, 1186, 1437, 1459, 682, 1178, 943, 690, 969, 646, 1688, 164, 1213, 1071, 218, 1521, 1606, 887, 1750, 155, 1527, 1463, 371, 563, 1050, 103, 1892, 571, 467, 1860, 623, 907, 1583, 1840, 396, 519, 675, 143, 816, 1017, 931, 490, 1414, 653, 1429, 967, 1014, 1901, 1757, 1432, 97, 1337, 356, 755, 481, 29, 1589, 805, 1848, 1609, 964, 108, 1620, 565, 1495, 1626, 917, 1467, 1058, 660, 1550, 148, 1652, 738, 713, 620, 185, 1604, 1543, 1287, 1577, 524, 1159]

2026-03-06 02:18:52,335 - INFO - 当前用时 0.00 秒
2026-03-06 02:18:52,335 - INFO - 将种子集 写入位置: /home/wen/work/coup_spread/genius_graph_2000/2026-3-6/seeds-with-genius_graph_2000/random_random_seedNum-250_SSRNum-50000.txt
2026-03-06 02:18:52,335 - INFO - 首次生成种子集 degreeTopM
2026-03-06 02:18:52,335 - INFO - 执行当前算法开始: degreeTopM
2026-03-06 02:18:52,335 - INFO - 依据: 选择连接数（度数）最多的节点。
2026-03-06 02:18:52,335 - INFO - 选择的 Top M 节点及其度数:
2026-03-06 02:18:52,335 - INFO - 
2026-03-06 02:18:52,336 - INFO - 当前用时 0.00 秒
2026-03-06 02:18:52,336 - INFO - 将种子集 写入位置: /home/wen/work/coup_spread/genius_graph_2000/2026-3-6/seeds-with-genius_graph_2000/random_degreeTopM_seedNum-250_SSRNum-50000.txt
2026-03-06 02:18:52,336 - INFO - 首次生成种子集 pageRank
2026-03-06 02:18:52,336 - INFO - 执行当前算法开始: pageRank
2026-03-06 02:18:52,336 - INFO - --- Running: PageRank (on tranProMatrix) Top M ---
2026-03-06 02:18:52,528 - INFO - Selected PageRank seeds: [1977, 1921, 1912, 1910, 1961, 1990, 1995, 1969, 1935, 1909, 1924, 4, 1932, 1996, 1973, 1907, 1998, 1946, 1919, 1988, 1976, 1975, 1957, 1901, 1908, 1979, 1933, 1904, 1911, 1928, 1918, 1986, 1934, 1914, 1955, 1983, 1902, 1966, 1930, 1926, 1948, 1945, 1991, 1915, 1982, 1980, 1999, 1958, 1920, 1971, 1994, 1940, 1989, 1985, 1938, 1939, 1929, 1949, 1905, 1993, 1970, 1992, 1987, 1978, 1927, 1900, 1947, 1962, 1923, 1960, 1950, 1903, 1964, 1959, 1956, 1965, 1906, 1974, 1943, 1913, 1931, 1937, 1963, 1942, 1981, 1953, 1916, 1951, 1997, 1984, 1925, 1972, 1922, 1944, 1954, 1936, 1917, 1967, 1968, 1941, 1952, 5, 0, 1, 9, 6, 22, 23, 12, 37, 16, 31, 3, 8, 76, 39, 14, 11, 89, 7, 45, 21, 131, 79, 153, 50, 43, 188, 25, 17, 62, 42, 111, 75, 68, 80, 35, 100, 226, 10, 59, 20, 140, 102, 57, 91, 128, 53, 24, 122, 29, 125, 38, 60, 173, 34, 365, 108, 13, 67, 46, 136, 70, 1042, 208, 77, 15, 28, 178, 63, 385, 337, 315, 94, 32, 285, 238, 217, 321, 33, 74, 96, 138, 124, 147, 175, 55, 88, 314, 26, 98, 172, 150, 581, 213, 199, 726, 181, 18, 132, 179, 48, 200, 27, 435, 575, 160, 227, 237, 333, 480, 126, 73, 106, 81, 269, 445, 112, 372, 202, 298, 419, 682, 626, 679, 242, 275, 93, 267, 49, 219, 394, 667, 681, 883, 134, 119, 1007, 101, 187, 645, 152, 1109, 847, 30, 78, 521, 469, 483, 899]
2026-03-06 02:18:52,528 - INFO - 当前用时 0.19 秒
2026-03-06 02:18:52,528 - INFO - 将种子集 写入位置: /home/wen/work/coup_spread/genius_graph_2000/2026-3-6/seeds-with-genius_graph_2000/random_pageRank_seedNum-250_SSRNum-50000.txt
2026-03-06 02:18:52,529 - INFO - 首次生成种子集 alpha_sort
2026-03-06 02:18:52,529 - INFO - 执行当前算法开始: alpha_sort
2026-03-06 02:18:52,529 - INFO - 2000 个节点的alpha值降序排序 done
2026-03-06 02:18:52,529 - INFO - ==============>> [(1400, np.float64(0.4)), (1401, np.float64(0.4)), (1402, np.float64(0.4)), (1403, np.float64(0.4)), (1404, np.float64(0.4)), (1405, np.float64(0.4)), (1406, np.float64(0.4)), (1407, np.float64(0.4)), (1408, np.float64(0.4)), (1409, np.float64(0.4))]
2026-03-06 02:18:52,529 - INFO - 
选择的种子集 (按alpha排序): [1400, 1401, 1402, 1403, 1404, 1405, 1406, 1407, 1408, 1409, 1410, 1411, 1412, 1413, 1414, 1415, 1416, 1417, 1418, 1419, 1420, 1421, 1422, 1423, 1424, 1425, 1426, 1427, 1428, 1429, 1430, 1431, 1432, 1433, 1434, 1435, 1436, 1437, 1438, 1439, 1440, 1441, 1442, 1443, 1444, 1445, 1446, 1447, 1448, 1449, 1450, 1451, 1452, 1453, 1454, 1455, 1456, 1457, 1458, 1459, 1460, 1461, 1462, 1463, 1464, 1465, 1466, 1467, 1468, 1469, 1470, 1471, 1472, 1473, 1474, 1475, 1476, 1477, 1478, 1479, 1480, 1481, 1482, 1483, 1484, 1485, 1486, 1487, 1488, 1489, 1490, 1491, 1492, 1493, 1494, 1495, 1496, 1497, 1498, 1499, 1500, 1501, 1502, 1503, 1504, 1505, 1506, 1507, 1508, 1509, 1510, 1511, 1512, 1513, 1514, 1515, 1516, 1517, 1518, 1519, 1520, 1521, 1522, 1523, 1524, 1525, 1526, 1527, 1528, 1529, 1530, 1531, 1532, 1533, 1534, 1535, 1536, 1537, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1546, 1547, 1548, 1549, 1550, 1551, 1552, 1553, 1554, 1555, 1556, 1557, 1558, 1559, 1560, 1561, 1562, 1563, 1564, 1565, 1566, 1567, 1568, 1569, 1570, 1571, 1572, 1573, 1574, 1575, 1576, 1577, 1578, 1579, 1580, 1581, 1582, 1583, 1584, 1585, 1586, 1587, 1588, 1589, 1590, 1591, 1592, 1593, 1594, 1595, 1596, 1597, 1598, 1599, 1600, 1601, 1602, 1603, 1604, 1605, 1606, 1607, 1608, 1609, 1610, 1611, 1612, 1613, 1614, 1615, 1616, 1617, 1618, 1619, 1620, 1621, 1622, 1623, 1624, 1625, 1626, 1627, 1628, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1641, 1642, 1643, 1644, 1645, 1646, 1647, 1648, 1649]

2026-03-06 02:18:52,529 - INFO - 当前用时 0.00 秒
2026-03-06 02:18:52,529 - INFO - 将种子集 写入位置: /home/wen/work/coup_spread/genius_graph_2000/2026-3-6/seeds-with-genius_graph_2000/random_alpha_sort_seedNum-250_SSRNum-50000.txt
2026-03-06 02:18:52,530 - INFO - 首次生成种子集 ris_optimized
2026-03-06 02:18:52,530 - INFO - 执行当前算法开始: ris_optimized
2026-03-06 02:18:52,577 - INFO - 图初始化完成，节点数: 2000，当前模式: 优化采样
2026-03-06 02:18:52,577 - INFO - 开始生成 50000 组多重RR-Set...
2026-03-06 02:20:30,692 - INFO - 生成完毕。耗时: 98.11 秒。
2026-03-06 02:20:30,708 - INFO - 开始基于多重RR集贪心选择最优种子...
2026-03-06 02:20:37,993 - INFO - 选种完毕。耗时: 7.29 秒。估算范围: 241.82
2026-03-06 02:20:39,028 - INFO - 当前用时 106.50 秒
2026-03-06 02:20:39,028 - INFO - 将种子集 写入位置: /home/wen/work/coup_spread/genius_graph_2000/2026-3-6/seeds-with-genius_graph_2000/random_ris_optimized_seedNum-250_SSRNum-50000.txt
2026-03-06 02:20:39,029 - INFO - 首次生成种子集 ris_naive
2026-03-06 02:20:39,029 - INFO - 执行当前算法开始: ris_naive
2026-03-06 02:20:39,089 - INFO - 图初始化完成，节点数: 2000，当前模式: 朴素采样
2026-03-06 02:20:39,089 - INFO - 开始生成 50000 组多重RR-Set...
2026-03-06 02:22:08,950 - INFO - 生成完毕。耗时: 89.86 秒。
2026-03-06 02:22:08,967 - INFO - 开始基于多重RR集贪心选择最优种子...
2026-03-06 02:22:17,674 - INFO - 选种完毕。耗时: 8.71 秒。估算范围: 244.00
2026-03-06 02:22:19,197 - INFO - 当前用时 100.17 秒
2026-03-06 02:22:19,198 - INFO - 将种子集 写入位置: /home/wen/work/coup_spread/genius_graph_2000/2026-3-6/seeds-with-genius_graph_2000/random_ris_naive_seedNum-250_SSRNum-50000.txt
2026-03-06 02:22:19,199 - INFO - 首次生成种子集 monterCarlo_CELF
2026-03-06 02:22:19,199 - INFO - 执行当前算法开始: monterCarlo_CELF
2026-03-06 02:22:19,199 - INFO - --- Running: CELF Greedy Monte Carlo (Sims=100) ---
2026-03-06 02:22:19,199 - INFO - Step 0: 初始化所有节点的边际增益...
2026-03-06 02:22:51,396 - INFO - Seed 1: 669, Spread: 0.80
2026-03-06 02:23:06,600 - INFO - Seed 2: 159, Gain: 0.69, Total: 1.49
2026-03-06 02:23:12,608 - INFO - Seed 3: 684, Gain: 0.67, Total: 2.16
2026-03-06 02:23:15,221 - INFO - Seed 4: 451, Gain: 0.69, Total: 2.85
2026-03-06 02:23:25,389 - INFO - Seed 5: 250, Gain: 0.67, Total: 3.52
2026-03-06 02:24:01,209 - INFO - Seed 6: 707, Gain: 0.70, Total: 4.22
2026-03-06 02:24:17,835 - INFO - Seed 7: 964, Gain: 0.68, Total: 4.90
2026-03-06 02:24:28,978 - INFO - Seed 8: 179, Gain: 0.73, Total: 5.63
2026-03-06 02:24:42,907 - INFO - Seed 9: 1968, Gain: 0.66, Total: 6.29
2026-03-06 02:25:07,474 - INFO - Seed 10: 720, Gain: 0.64, Total: 6.93
2026-03-06 02:25:10,384 - INFO - Seed 11: 138, Gain: 0.60, Total: 7.53
2026-03-06 02:25:19,164 - INFO - Seed 12: 649, Gain: 0.70, Total: 8.23
2026-03-06 02:25:32,610 - INFO - Seed 13: 359, Gain: 0.60, Total: 8.83
2026-03-06 02:25:34,920 - INFO - Seed 14: 173, Gain: 0.68, Total: 9.51
2026-03-06 02:25:35,523 - INFO - Seed 15: 68, Gain: 0.65, Total: 10.16
2026-03-06 02:25:56,315 - INFO - Seed 16: 755, Gain: 0.61, Total: 10.77
2026-03-06 02:25:59,106 - INFO - Seed 17: 929, Gain: 0.60, Total: 11.37
2026-03-06 02:26:05,632 - INFO - Seed 18: 527, Gain: 0.58, Total: 11.95
2026-03-06 02:26:06,421 - INFO - Seed 19: 612, Gain: 0.70, Total: 12.65
2026-03-06 02:26:09,274 - INFO - Seed 20: 890, Gain: 0.87, Total: 13.52
2026-03-06 02:26:39,324 - INFO - Seed 21: 413, Gain: 0.57, Total: 14.09
2026-03-06 02:26:40,631 - INFO - Seed 22: 633, Gain: 0.77, Total: 14.86
2026-03-06 02:26:53,743 - INFO - Seed 23: 1077, Gain: 0.56, Total: 15.42
2026-03-06 02:26:57,148 - INFO - Seed 24: 29, Gain: 0.58, Total: 16.00
2026-03-06 02:27:05,836 - INFO - Seed 25: 1179, Gain: 0.62, Total: 16.62
2026-03-06 02:27:09,581 - INFO - Seed 26: 654, Gain: 0.58, Total: 17.20
2026-03-06 02:27:11,738 - INFO - Seed 27: 858, Gain: 0.57, Total: 17.77
2026-03-06 02:27:12,305 - INFO - Seed 28: 994, Gain: 0.77, Total: 18.54
2026-03-06 02:27:13,495 - INFO - Seed 29: 1070, Gain: 0.70, Total: 19.24
2026-03-06 02:27:20,705 - INFO - Seed 30: 385, Gain: 0.61, Total: 19.85
2026-03-06 02:27:27,616 - INFO - Seed 31: 1071, Gain: 0.62, Total: 20.47
2026-03-06 02:27:32,834 - INFO - Seed 32: 978, Gain: 0.75, Total: 21.22
2026-03-06 02:27:42,161 - INFO - Seed 33: 334, Gain: 0.69, Total: 21.91
2026-03-06 02:28:01,391 - INFO - Seed 34: 665, Gain: 0.59, Total: 22.50
2026-03-06 02:28:12,856 - INFO - Seed 35: 717, Gain: 0.57, Total: 23.07
2026-03-06 02:28:15,842 - INFO - Seed 36: 1150, Gain: 0.80, Total: 23.87
2026-03-06 02:28:44,739 - INFO - Seed 37: 601, Gain: 0.64, Total: 24.51
2026-03-06 02:28:50,202 - INFO - Seed 38: 1226, Gain: 0.80, Total: 25.31
2026-03-06 02:29:17,069 - INFO - Seed 39: 1927, Gain: 0.59, Total: 25.90
2026-03-06 02:29:53,021 - INFO - Seed 40: 374, Gain: 0.51, Total: 26.41
2026-03-06 02:29:57,213 - INFO - Seed 41: 322, Gain: 0.73, Total: 27.14
2026-03-06 02:29:59,798 - INFO - Seed 42: 490, Gain: 0.72, Total: 27.86
2026-03-06 02:30:25,124 - INFO - Seed 43: 986, Gain: 0.51, Total: 28.37
2026-03-06 02:30:38,420 - INFO - Seed 44: 59, Gain: 0.58, Total: 28.95
2026-03-06 02:30:45,696 - INFO - Seed 45: 30, Gain: 0.71, Total: 29.66
2026-03-06 02:31:00,500 - INFO - Seed 46: 1053, Gain: 0.70, Total: 30.36
2026-03-06 02:31:18,432 - INFO - Seed 47: 348, Gain: 0.66, Total: 31.02
2026-03-06 02:31:41,737 - INFO - Seed 48: 116, Gain: 0.49, Total: 31.51
2026-03-06 02:31:42,738 - INFO - Seed 49: 1958, Gain: 0.53, Total: 32.04
2026-03-06 02:32:26,284 - INFO - Seed 50: 895, Gain: 0.51, Total: 32.55
2026-03-06 02:32:29,353 - INFO - Seed 51: 1300, Gain: 0.53, Total: 33.08
2026-03-06 02:32:35,782 - INFO - Seed 52: 1485, Gain: 0.80, Total: 33.88
2026-03-06 02:32:54,624 - INFO - Seed 53: 1307, Gain: 0.67, Total: 34.55
2026-03-06 02:33:15,191 - INFO - Seed 54: 1318, Gain: 0.60, Total: 35.15
2026-03-06 02:33:16,279 - INFO - Seed 55: 1421, Gain: 0.53, Total: 35.68
2026-03-06 02:33:39,006 - INFO - Seed 56: 1595, Gain: 0.47, Total: 36.15
2026-03-06 02:34:37,969 - INFO - Seed 57: 368, Gain: 0.52, Total: 36.67
2026-03-06 02:34:47,990 - INFO - Seed 58: 286, Gain: 0.46, Total: 37.13
2026-03-06 02:35:02,773 - INFO - Seed 59: 1415, Gain: 0.56, Total: 37.69
2026-03-06 02:35:26,463 - INFO - Seed 60: 600, Gain: 0.49, Total: 38.18
2026-03-06 02:35:34,510 - INFO - Seed 61: 1287, Gain: 0.46, Total: 38.64
2026-03-06 02:35:36,849 - INFO - Seed 62: 686, Gain: 0.72, Total: 39.36
2026-03-06 02:35:39,213 - INFO - Seed 63: 698, Gain: 1.47, Total: 40.83
2026-03-06 02:38:18,974 - INFO - Seed 64: 71, Gain: 0.43, Total: 41.26
2026-03-06 02:43:10,803 - INFO - Seed 65: 210, Gain: 0.40, Total: 41.66
2026-03-06 02:44:45,812 - INFO - Seed 66: 1640, Gain: 0.62, Total: 42.28
2026-03-06 02:46:54,225 - INFO - Seed 67: 48, Gain: 0.38, Total: 42.66
2026-03-06 02:46:55,487 - INFO - Seed 68: 1377, Gain: 0.62, Total: 43.28
2026-03-06 02:47:26,617 - INFO - Seed 69: 1631, Gain: 0.68, Total: 43.96
2026-03-06 02:47:40,893 - INFO - Seed 70: 531, Gain: 0.48, Total: 44.44
2026-03-06 02:48:50,899 - INFO - Seed 71: 1453, Gain: 0.57, Total: 45.01
2026-03-06 02:49:37,207 - INFO - Seed 72: 452, Gain: 0.36, Total: 45.37
2026-03-06 02:49:41,225 - INFO - Seed 73: 960, Gain: 0.72, Total: 46.09
